env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,hellaswag,01HA6C2M82NYG0Y9CCSKSDPAWN,,,,,,,,,,,2023-09-13 17:04:41.217537 +0000 UTC,01HA6C2M842EE6MER00GX1VDPS,hellaswag-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,hellaswag,01HA6C2M82NYG0Y9CCSKSDPAWN,,,,,,,,,,,2023-09-13 18:46:33.718548 +0000 UTC,01HA6C2M842EE6MER00GX1VDPS,hellaswag-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,hellaswag,01HA6C2M82NYG0Y9CCSKSDPAWN,,,,,,,,,,,2023-09-13 21:15:45.500303 +0000 UTC,01HA6C2M842EE6MER00GX1VDPS,hellaswag-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,hellaswag,01HA6C2M82NYG0Y9CCSKSDPAWN,,3.76,0.25731925911173076,1.386815071105957,0.10232852843339142,0.25731925911173076,357.1586,10042,28.116,3.517,,01HA6C2M842EE6MER00GX1VDPS,hellaswag-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,hellaswag,01HA6C2Q6ACPX3E52W1CY2GAYP,,,,,,,,,,,2023-09-13 04:22:45.120186 +0000 UTC,01HA6C2Q6C8RSPPX6SH3N5RTRJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,hellaswag,01HA6C2Q6ACPX3E52W1CY2GAYP,,,,,,,,,,,2023-09-13 05:14:19.356333 +0000 UTC,01HA6C2Q6C8RSPPX6SH3N5RTRJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,hellaswag,01HA6C2Q6ACPX3E52W1CY2GAYP,,,,,,,,,,,2023-09-13 12:46:32.562296 +0000 UTC,01HA6C2Q6C8RSPPX6SH3N5RTRJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,hellaswag,01HA6C2Q6ACPX3E52W1CY2GAYP,,3.76,0.25731925911173076,1.3865697383880615,0.10232852843339142,0.25731925911173076,236.2745,10042,42.501,5.316,,01HA6C2Q6C8RSPPX6SH3N5RTRJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,hellaswag,01HA6C2T63HFHGBA1VSNB77Q33,,,,,,,,,,,2023-09-13 04:27:51.727654 +0000 UTC,01HA6C2T66726Z3SYC2N0JGY9C,hellaswag-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,hellaswag,01HA6C2T63HFHGBA1VSNB77Q33,,,,,,,,,,,2023-09-13 06:17:49.668433 +0000 UTC,01HA6C2T66726Z3SYC2N0JGY9C,hellaswag-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,hellaswag,01HA6C2T63HFHGBA1VSNB77Q33,,,,,,,,,,,2023-09-13 09:06:57.365486 +0000 UTC,01HA6C2T66726Z3SYC2N0JGY9C,hellaswag-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,hellaswag,01HA6C2T63HFHGBA1VSNB77Q33,,3.76,0.25731925911173076,1.3887814283370972,0.10232852843339142,0.25731925911173076,251.1055,10042,39.991,5.002,,01HA6C2T66726Z3SYC2N0JGY9C,hellaswag-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,hellaswag,01HA6C2T63HFHGBA1VSNB77Q33,,,,,,,,,,,2023-09-13 14:08:10.88035 +0000 UTC,01HA6C2T66726Z3SYC2N0JGY9C,hellaswag-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 04:22:45.117082 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 08:33:22.202237 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 05:14:19.353631 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 10:00:49.853152 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 14:40:06.389337 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 20:25:44.688924 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,,,,,,,,,,2023-09-13 17:10:14.856014 +0000 UTC,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,hellaswag,01HA6C2X47W35V4W46HAD61W00,,3.76,0.25980880302728543,1.3865715265274048,0.1226495265703615,0.25980880302728543,253.973,10042,39.54,4.945,,01HA6C2X49D54EC6WFE5JJQG7P,hellaswag-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 04:22:45.11353 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 05:35:42.984238 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 08:47:43.589741 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 10:04:59.030855 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 15:20:50.057783 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 18:07:58.103696 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 17:07:40.04864 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 23:10:41.736929 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,,,,,,,,,,2023-09-13 19:28:34.579126 +0000 UTC,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,hellaswag,01HA6C303CYCVB0EAVRJ8BS89M,,3.76,0.25731925911173076,1.3888747692108154,0.10236095705910316,0.25731925911173076,366.4862,10042,27.401,3.427,,01HA6C303FX6SE9VA3GQABF3QW,hellaswag-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,hellaswag,01HA6C331ZP24G45N55K2BHVN5,,3.76,0.25731925911173076,1.3866090774536133,0.12290937846546054,0.25731925911173076,290.2106,10042,34.602,4.328,,01HA6C3321NZRRRNSZVYQYAZEG,hellaswag-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,hellaswag,01HA6C36158RTQ8MPZC2SCGH8E,,,,,,,,,,,2023-09-13 06:47:29.725837 +0000 UTC,01HA6C3617GQZ0TP94MF6SSCXB,hellaswag-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,hellaswag,01HA6C36158RTQ8MPZC2SCGH8E,,,,,,,,,,,2023-09-13 09:17:44.307431 +0000 UTC,01HA6C3617GQZ0TP94MF6SSCXB,hellaswag-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,hellaswag,01HA6C36158RTQ8MPZC2SCGH8E,,3.76,0.25731925911173076,1.3873612880706787,0.10232852843339142,0.25731925911173076,250.1951,10042,40.137,5.02,,01HA6C3617GQZ0TP94MF6SSCXB,hellaswag-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,hellaswag,01HA6C390R1D3J7VXYN12C8D7K,,,,,,,,,,,2023-09-13 06:47:57.858651 +0000 UTC,01HA6C390V75F366A2MQPS0PFX,hellaswag-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,hellaswag,01HA6C390R1D3J7VXYN12C8D7K,,,,,,,,,,,2023-09-13 09:18:12.088133 +0000 UTC,01HA6C390V75F366A2MQPS0PFX,hellaswag-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,hellaswag,01HA6C390R1D3J7VXYN12C8D7K,,,,,,,,,,,2023-09-13 14:13:03.125644 +0000 UTC,01HA6C390V75F366A2MQPS0PFX,hellaswag-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,hellaswag,01HA6C390R1D3J7VXYN12C8D7K,,3.76,0.25731925911173076,1.3865021467208862,0.10232852843339142,0.25731925911173076,250.3485,10042,40.112,5.017,,01HA6C390V75F366A2MQPS0PFX,hellaswag-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,hellaswag,01HA6C3BXYTKYYQRJ65DRKB348,,,,,,,,,,,2023-09-13 06:48:26.600293 +0000 UTC,01HA6C3BY0MD1Z07TDFW95B939,hellaswag-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,hellaswag,01HA6C3BXYTKYYQRJ65DRKB348,,,,,,,,,,,2023-09-13 09:19:35.377879 +0000 UTC,01HA6C3BY0MD1Z07TDFW95B939,hellaswag-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,hellaswag,01HA6C3BXYTKYYQRJ65DRKB348,,3.76,0.25951005775741887,1.3867452144622803,0.13263801468269448,0.25951005775741887,251.0476,10042,40,5.003,,01HA6C3BY0MD1Z07TDFW95B939,hellaswag-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,hellaswag,01HA6C3F489H0V8GZXP8JYAZTA,,,,,,,,,,,2023-09-13 04:30:48.036275 +0000 UTC,01HA6C3F4A038BRRRPS99V11GQ,hellaswag-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,hellaswag,01HA6C3F489H0V8GZXP8JYAZTA,,,,,,,,,,,2023-09-13 07:29:36.303855 +0000 UTC,01HA6C3F4A038BRRRPS99V11GQ,hellaswag-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,hellaswag,01HA6C3F489H0V8GZXP8JYAZTA,,,,,,,,,,,2023-09-13 12:34:56.530414 +0000 UTC,01HA6C3F4A038BRRRPS99V11GQ,hellaswag-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,hellaswag,01HA6C3F489H0V8GZXP8JYAZTA,,3.76,0.25423222465644296,1.4011846780776978,0.17222175442212578,0.25423222465644296,381.7156,10042,26.308,3.29,,01HA6C3F4A038BRRRPS99V11GQ,hellaswag-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,hellaswag,01HA6C3J9N8ET1K8GTZSFXCJTW,,,,,,,,,,,2023-09-13 04:30:48.033283 +0000 UTC,01HA6C3J9Q0HRPQVV85PFA3ZKK,hellaswag-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,hellaswag,01HA6C3J9N8ET1K8GTZSFXCJTW,,,,,,,,,,,2023-09-13 05:39:28.08255 +0000 UTC,01HA6C3J9Q0HRPQVV85PFA3ZKK,hellaswag-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,hellaswag,01HA6C3J9N8ET1K8GTZSFXCJTW,,,,,,,,,,,2023-09-13 08:48:11.192835 +0000 UTC,01HA6C3J9Q0HRPQVV85PFA3ZKK,hellaswag-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,hellaswag,01HA6C3J9N8ET1K8GTZSFXCJTW,,,,,,,,,,,2023-09-13 12:35:51.685783 +0000 UTC,01HA6C3J9Q0HRPQVV85PFA3ZKK,hellaswag-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,hellaswag,01HA6C3J9N8ET1K8GTZSFXCJTW,,3.76,0.25731925911173076,1.3916337490081787,0.10233663366336634,0.25731925911173076,276.4893,10042,36.32,4.543,,01HA6C3J9Q0HRPQVV85PFA3ZKK,hellaswag-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,hellaswag,01HA6C3MTQ11NB7C2WRRPEYEZ6,,,,,,,,,,,2023-09-13 04:30:48.030437 +0000 UTC,01HA6C3MTS4CNNE78P2XFFHZA1,hellaswag-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,hellaswag,01HA6C3MTQ11NB7C2WRRPEYEZ6,,,,,,,,,,,2023-09-13 05:39:55.963567 +0000 UTC,01HA6C3MTS4CNNE78P2XFFHZA1,hellaswag-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,hellaswag,01HA6C3MTQ11NB7C2WRRPEYEZ6,,3.76,0.25731925911173076,1.3867954015731812,0.10232852843339142,0.25731925911173076,319.7029,10042,31.41,3.929,,01HA6C3MTS4CNNE78P2XFFHZA1,hellaswag-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,hellaswag,01HA6C3QVXSSWKABK0M6B5ZWN9,,,,,,,,,,,2023-09-13 04:30:48.027395 +0000 UTC,01HA6C3QVZG861GZKSEM9KVXT3,hellaswag-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,hellaswag,01HA6C3QVXSSWKABK0M6B5ZWN9,,,,,,,,,,,2023-09-13 05:40:23.545475 +0000 UTC,01HA6C3QVZG861GZKSEM9KVXT3,hellaswag-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,hellaswag,01HA6C3QVXSSWKABK0M6B5ZWN9,,,,,,,,,,,2023-09-13 08:49:34.318361 +0000 UTC,01HA6C3QVZG861GZKSEM9KVXT3,hellaswag-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,hellaswag,01HA6C3QVXSSWKABK0M6B5ZWN9,,,,,,,,,,,2023-09-13 12:36:02.516286 +0000 UTC,01HA6C3QVZG861GZKSEM9KVXT3,hellaswag-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,hellaswag,01HA6C3QVXSSWKABK0M6B5ZWN9,,3.76,0.25731925911173076,1.387121319770813,0.10232852843339142,0.25731925911173076,331.227,10042,30.318,3.792,,01HA6C3QVZG861GZKSEM9KVXT3,hellaswag-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,hellaswag,01HA6C3TT2TV7BTVZNAY2R2KQW,,,,,,,,,,,2023-09-13 04:30:18.765966 +0000 UTC,01HA6C3TT4RDW7Y9M65C4AQX5M,hellaswag-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,hellaswag,01HA6C3TT2TV7BTVZNAY2R2KQW,,,,,,,,,,,2023-09-13 08:53:17.86362 +0000 UTC,01HA6C3TT4RDW7Y9M65C4AQX5M,hellaswag-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,hellaswag,01HA6C3TT2TV7BTVZNAY2R2KQW,,,,,,,,,,,2023-09-13 05:52:58.469025 +0000 UTC,01HA6C3TT4RDW7Y9M65C4AQX5M,hellaswag-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,hellaswag,01HA6C3TT2TV7BTVZNAY2R2KQW,,,,,,,,,,,2023-09-13 12:36:30.131646 +0000 UTC,01HA6C3TT4RDW7Y9M65C4AQX5M,hellaswag-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,hellaswag,01HA6C3TT2TV7BTVZNAY2R2KQW,,3.76,0.25731925911173076,1.3871535062789917,0.10232852843339142,0.25731925911173076,365.7166,10042,27.458,3.434,,01HA6C3TT4RDW7Y9M65C4AQX5M,hellaswag-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,hellaswag,01HA6C3XTVC6HYGJ1J7V1QD66Q,,,,,,,,,,,2023-09-13 04:30:18.762738 +0000 UTC,01HA6C3XTXVWXW70PDX2QZZFHJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,hellaswag,01HA6C3XTVC6HYGJ1J7V1QD66Q,,,,,,,,,,,2023-09-13 05:48:41.703211 +0000 UTC,01HA6C3XTXVWXW70PDX2QZZFHJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,hellaswag,01HA6C3XTVC6HYGJ1J7V1QD66Q,,3.76,0.25731925911173076,1.386878252029419,0.10232852843339142,0.25731925911173076,239.9029,10042,41.859,5.235,,01HA6C3XTXVWXW70PDX2QZZFHJ,hellaswag-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,hellaswag,01HA6C40P35YNRGKGS8RBB4BYB,,,,,,,,,,,2023-09-13 04:30:41.561546 +0000 UTC,01HA6C40P56QZHQ6K6BTDC75FY,hellaswag-gpt2-lora_1-lr_5e-4-seed_3
