env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 14:51:52.281506 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 14:59:55.110712 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 15:14:12.383016 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 15:33:48.876645 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 15:36:32.739551 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 15:45:32.344082 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 15:56:09.21128 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 16:28:36.644593 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 18:10:55.335311 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 19:44:12.589108 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 20:25:39.850943 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,,,,,,,,,,,,,,,,,,2023-09-28 21:07:33.847543 +0000 UTC,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,1,sciq,01HBC8789QGP1GBXYY58DTPPNP,,12.84,0.779,0.6383262872695923,0.7787134169298102,0.779,43.6761,1000,22.896,0.733,0.785,0.6028972268104553,0.784684522816826,0.785,43.4231,1000,23.029,0.737,,01HBC8789S01D9NXCMYC1334AQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,1,sciq,01HBC87B7AYYR8DY3KF6DS1PE5,,,,,,,,,,,,,,,,,,,2023-09-27 21:35:35.380158 +0000 UTC,01HBC87B7C3KG4NYBZ4ENY19W4,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,1,sciq,01HBC87B7AYYR8DY3KF6DS1PE5,,12.84,0.778,0.6307147145271301,0.777260946313451,0.778,43.1255,1000,23.188,0.742,0.768,0.6177618503570557,0.767462435255021,0.768,43.4439,1000,23.018,0.737,,01HBC87B7C3KG4NYBZ4ENY19W4,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,1,sciq,01HBC87H5PP164H46NQ331TKWH,,12.84,0.784,0.5932339429855347,0.7831540256971028,0.7840000000000001,47.0156,1000,21.27,0.681,0.795,0.567343533039093,0.7947934678850161,0.795,46.7895,1000,21.372,0.684,,01HBC87H5RHAA8GTXYQKDW7P74,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2548,1,sciq,01HBC87K31A7YJK107VFMAKNXZ,,12.84,0.774,0.6019197702407837,0.7738283060543026,0.774,57.5972,1000,17.362,0.556,0.783,0.5781797766685486,0.7827825058749684,0.7829999999999999,57.4517,1000,17.406,0.557,,01HBC87K33SNK2YJ0DJSQJ6K6B,sciq-google-t5-large-lm-adapt-lora_2548-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1020,1,sciq,01HBC87M40AJRHGB82B0Z2EX32,,12.84,0.771,0.6069565415382385,0.770700712868614,0.771,48.5602,1000,20.593,0.659,0.788,0.5624957084655762,0.7880338584280635,0.788,48.4232,1000,20.651,0.661,,01HBC87M424FKMGSD3GJEHT05G,sciq-google-t5-large-lm-adapt-lora_1020-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1529,1,sciq,01HBC87QADJWRFTAMWJWXVRT1K,,12.84,0.789,0.5859102606773376,0.7886906611899414,0.7890000000000001,51.3693,1000,19.467,0.623,0.8,0.5573228597640991,0.7994629839599888,0.8000000000000002,51.5257,1000,19.408,0.621,,01HBC87QAFP0580ZD392GRR22N,sciq-google-t5-large-lm-adapt-lora_1529-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,1,sciq,01HBC87T7C9DZ7FYY6G0ENG53G,,,,,,,,,,,,,,,,,,,2023-09-27 22:21:17.240339 +0000 UTC,01HBC87T7EY1W9R4W4JZRF7A0W,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2039,1,sciq,01HBC87T7C9DZ7FYY6G0ENG53G,,12.84,0.762,0.6185877919197083,0.7618251678620672,0.762,54.4081,1000,18.38,0.588,0.785,0.571144163608551,0.7850662384273318,0.785,54.3643,1000,18.394,0.589,,01HBC87T7EY1W9R4W4JZRF7A0W,sciq-google-t5-large-lm-adapt-lora_2039-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,1,2,sciq,01HBC87X12V3VV8HF0JVXFG06A,,12.84,0.761,0.6737900972366333,0.7605557965202785,0.761,57.2644,1000,17.463,0.559,0.763,0.6536082029342651,0.7624309056440544,0.763,57.2863,1000,17.456,0.559,,01HBC87X140SZ9DXVFB0X3KWA9,sciq-google-t5-large-lm-adapt-lora_1-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,2,sciq,01HBC882ZFR3CW4T5BFNARD08C,,,,,,,,,,,,,,,,,,,2023-09-28 00:17:10.66464 +0000 UTC,01HBC882ZJRQMPN1SED1S6RSJ7,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,2,sciq,01HBC882ZFR3CW4T5BFNARD08C,,,,,,,,,,,,,,,,,,,2023-09-28 10:24:59.356369 +0000 UTC,01HBC882ZJRQMPN1SED1S6RSJ7,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,4,2,sciq,01HBC882ZFR3CW4T5BFNARD08C,,12.84,0.784,0.6584548354148865,0.7839243092569965,0.7840000000000001,41.0971,1000,24.333,0.779,0.782,0.6228982210159302,0.7813335204526377,0.782,40.6176,1000,24.62,0.788,,01HBC882ZJRQMPN1SED1S6RSJ7,sciq-google-t5-large-lm-adapt-lora_4-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2,2,sciq,01HBC884WM93K0Q4RYSQ8WQK2S,,,,,,,,,,,,,,,,,,,2023-09-28 00:01:18.717375 +0000 UTC,01HBC884WPJPMM04JT7EY97BB5,sciq-google-t5-large-lm-adapt-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2,2,sciq,01HBC884WM93K0Q4RYSQ8WQK2S,,12.84,0.78,0.6458805203437805,0.7799601365405084,0.78,57.8369,1000,17.29,0.553,0.77,0.6323150396347046,0.7693685206829348,0.7699999999999999,57.3886,1000,17.425,0.558,,01HBC884WPJPMM04JT7EY97BB5,sciq-google-t5-large-lm-adapt-lora_2-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,16,2,sciq,01HBC885YY4D6G0SENNFDRT608,,,,,,,,,,,,,,,,,,,2023-09-28 04:07:28.071821 +0000 UTC,01HBC885Z095JSMJZ9D8JEHYFX,sciq-google-t5-large-lm-adapt-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,16,2,sciq,01HBC885YY4D6G0SENNFDRT608,,,,,,,,,,,,,,,,,,,2023-09-28 10:44:02.646904 +0000 UTC,01HBC885Z095JSMJZ9D8JEHYFX,sciq-google-t5-large-lm-adapt-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,16,2,sciq,01HBC885YY4D6G0SENNFDRT608,,12.84,0.771,0.6708967089653015,0.7709276227358659,0.771,42.9644,1000,23.275,0.745,0.785,0.6078134775161743,0.7844430608257358,0.785,42.8171,1000,23.355,0.747,,01HBC885Z095JSMJZ9D8JEHYFX,sciq-google-t5-large-lm-adapt-lora_16-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,,,,,,,,,,,,,,,,,,2023-09-28 05:25:20.110472 +0000 UTC,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,,,,,,,,,,,,,,,,,,2023-09-27 22:33:54.945724 +0000 UTC,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,,,,,,,,,,,,,,,,,,2023-09-28 14:10:06.422916 +0000 UTC,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,,,,,,,,,,,,,,,,,,2023-09-28 14:15:59.068635 +0000 UTC,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,,,,,,,,,,,,,,,,,,2023-09-28 14:31:17.876666 +0000 UTC,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,32,2,sciq,01HBC888X5XDNBPFF48Z36DW4Y,,12.84,0.771,0.64112788438797,0.770588311447641,0.771,36.4058,1000,27.468,0.879,0.783,0.600931704044342,0.7829764842287319,0.7829999999999999,36.0637,1000,27.729,0.887,,01HBC888X7YC6QY88GV35909DQ,sciq-google-t5-large-lm-adapt-lora_32-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2548,2,sciq,01HBC88EV0SS6PR7GZWNEZZNXZ,,,,,,,,,,,,,,,,,,,2023-09-28 00:01:46.380788 +0000 UTC,01HBC88EV2DGP5SZ2S4Q2SHEKM,sciq-google-t5-large-lm-adapt-lora_2548-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2548,2,sciq,01HBC88EV0SS6PR7GZWNEZZNXZ,,,,,,,,,,,,,,,,,,,,01HBC88EV2DGP5SZ2S4Q2SHEKM,sciq-google-t5-large-lm-adapt-lora_2548-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2548,2,sciq,01HBC88EV0SS6PR7GZWNEZZNXZ,,12.84,0.774,0.6019197702407837,0.7738283060543026,0.774,57.5715,1000,17.37,0.556,0.783,0.5781797766685486,0.7827825058749684,0.7829999999999999,57.531,1000,17.382,0.556,,01HBC88EV2DGP5SZ2S4Q2SHEKM,sciq-google-t5-large-lm-adapt-lora_2548-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,2548,2,sciq,01HBC88EV0SS6PR7GZWNEZZNXZ,,,,,,,,,,,,,,,,,,,2023-10-04 17:07:57.056513 +0000 UTC,01HBC88EV2DGP5SZ2S4Q2SHEKM,sciq-google-t5-large-lm-adapt-lora_2548-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-27 22:35:47.141346 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-28 04:13:46.112065 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-28 14:08:18.109946 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-28 14:15:32.350266 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-28 14:30:23.564243 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,,,,,,,,,,,,,,,,,,2023-09-28 14:38:31.000059 +0000 UTC,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,64,2,sciq,01HBC88GR7VA8FZ8VAD03RB43C,,12.84,0.78,0.6535052061080933,0.7795278127911452,0.78,36.1414,1000,27.669,0.885,0.782,0.6347763538360596,0.7812364028479251,0.782,36.0635,1000,27.729,0.887,,01HBC88GR9PD6893114ZE1Y41Z,sciq-google-t5-large-lm-adapt-lora_64-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-27 22:36:44.879473 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 04:14:14.940893 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 14:08:45.191229 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 14:15:59.51283 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 14:54:32.718753 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 14:41:38.57002 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:01:40.785118 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:14:38.750532 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:23:06.377654 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:34:43.469667 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:41:01.960785 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,510,2,sciq,01HBC88HS44950YK21JJJZ3XY6,,,,,,,,,,,,,,,,,,,2023-09-28 15:49:14.060991 +0000 UTC,01HBC88HS6834BVFE159JWEBD8,sciq-google-t5-large-lm-adapt-lora_510-lr_1e-4-seed_2
