env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,microsoft/deberta-v3-small,requirements.txt,3.9,6160,3,arc-challenge,01H9TX4J2RN8N2N37FWSWYG5HS,,133.93,0.2751677852348993,7.177462577819824,0.25178917357320935,0.2751677852348993,6.227,298,47.856,6.102,0.25341296928327645,7.760022163391113,0.24290040190544887,0.25341296928327645,24.2303,1172,48.369,6.067,,01H9TX4J2TJZHDBXA8H06T3595,arc-challenge-microsoft-deberta-v3-small-lora_6160-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,1,arc-challenge,01HA34FC662T3MV826QFKA8J9D,,,,,,,,,,,,,,,,,,,2023-09-11 23:16:24.201788 +0000 UTC,01HA34FC68M2KGYW0SEJ8PT9SS,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,1,arc-challenge,01HA34FC662T3MV826QFKA8J9D,,,,,,,,,,,,,,,,,,,2023-09-12 01:46:42.789661 +0000 UTC,01HA34FC68M2KGYW0SEJ8PT9SS,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,1,arc-challenge,01HA34FC662T3MV826QFKA8J9D,,,,,,,,,,,,,,,,,,,2023-09-12 05:11:19.74163 +0000 UTC,01HA34FC68M2KGYW0SEJ8PT9SS,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,1,arc-challenge,01HA34FC662T3MV826QFKA8J9D,,133.93,0.30201342281879195,12.670326232910156,0.29717280718197425,0.30201342281879195,7.3922,298,40.313,5.141,0.2431740614334471,13.654553413391113,0.2419568426400324,0.2431740614334471,29.1861,1172,40.156,5.037,,01HA34FC68M2KGYW0SEJ8PT9SS,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,1,arc-challenge,01HA34FF4ZXGWFHG0P49RBDFWT,,,,,,,,,,,,,,,,,,,2023-09-12 00:21:53.272978 +0000 UTC,01HA34FF51ECYM33Z76XBWCKBE,arc-challenge-gpt2-lora_1-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,1,arc-challenge,01HA34FF4ZXGWFHG0P49RBDFWT,,,,,,,,,,,,,,,,,,,2023-09-11 22:45:42.895025 +0000 UTC,01HA34FF51ECYM33Z76XBWCKBE,arc-challenge-gpt2-lora_1-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,1,arc-challenge,01HA34FF4ZXGWFHG0P49RBDFWT,,133.93,0.2785234899328859,7.230827808380127,0.2729161361514303,0.2785234899328859,7.4843,298,39.817,5.077,0.26791808873720135,7.189234733581543,0.26637957728488804,0.26791808873720135,29.4357,1172,39.816,4.994,,01HA34FF51ECYM33Z76XBWCKBE,arc-challenge-gpt2-lora_1-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,1,arc-challenge,01HA34FJ3PJD02Y92DP44YJH0G,,,,,,,,,,,,,,,,,,,2023-09-11 23:25:02.941343 +0000 UTC,01HA34FJ3RK7N9GBY9JNW23N01,arc-challenge-gpt2-lora_2-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,1,arc-challenge,01HA34FJ3PJD02Y92DP44YJH0G,,,,,,,,,,,,,,,,,,,2023-09-12 01:47:11.110996 +0000 UTC,01HA34FJ3RK7N9GBY9JNW23N01,arc-challenge-gpt2-lora_2-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,1,arc-challenge,01HA34FJ3PJD02Y92DP44YJH0G,,133.93,0.2516778523489933,9.737211227416992,0.24329795937766283,0.2516778523489933,7.4672,298,39.908,5.089,0.2551194539249147,10.648537635803223,0.25103334653667514,0.2551194539249147,29.3053,1172,39.993,5.016,,01HA34FJ3RK7N9GBY9JNW23N01,arc-challenge-gpt2-lora_2-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,1,arc-challenge,01HA34FN2HRC4A498MKJXGRWWE,,,,,,,,,,,,,,,,,,,2023-09-11 23:25:31.008486 +0000 UTC,01HA34FN2KP0D3P7B0XACXN9DA,arc-challenge-gpt2-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,1,arc-challenge,01HA34FN2HRC4A498MKJXGRWWE,,133.93,0.3053691275167785,5.901944160461426,0.29715433158229765,0.3053691275167785,7.5231,298,39.611,5.051,0.24829351535836178,6.283726215362549,0.244512327325338,0.24829351535836178,29.5719,1172,39.632,4.971,,01HA34FN2KP0D3P7B0XACXN9DA,arc-challenge-gpt2-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,1,arc-challenge,01HA34FR25NZ1E7WC184XKMNFR,,,,,,,,,,,,,,,,,,,2023-09-11 23:25:58.877891 +0000 UTC,01HA34FR279Y5P5FV418HVSRT1,arc-challenge-gpt2-lora_16-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,1,arc-challenge,01HA34FR25NZ1E7WC184XKMNFR,,133.93,0.30201342281879195,14.107677459716797,0.29601152356296107,0.30201342281879195,6.9607,298,42.812,5.459,0.2440273037542662,15.664361000061035,0.24189731541185397,0.24402730375426623,27.1695,1172,43.137,5.41,,01HA34FR279Y5P5FV418HVSRT1,arc-challenge-gpt2-lora_16-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,1,arc-challenge,01HA34FTZV44G5YS0AZZG51N4N,,,,,,,,,,,,,,,,,,,2023-09-11 23:08:29.260574 +0000 UTC,01HA34FTZXVFBBYT7FE5WDQ9EM,arc-challenge-gpt2-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,1,arc-challenge,01HA34FTZV44G5YS0AZZG51N4N,,,,,,,,,,,,,,,,,,,2023-09-12 00:33:31.129065 +0000 UTC,01HA34FTZXVFBBYT7FE5WDQ9EM,arc-challenge-gpt2-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,1,arc-challenge,01HA34FTZV44G5YS0AZZG51N4N,,,,,,,,,,,,,,,,,,,2023-09-12 05:11:39.390759 +0000 UTC,01HA34FTZXVFBBYT7FE5WDQ9EM,arc-challenge-gpt2-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,1,arc-challenge,01HA34FTZV44G5YS0AZZG51N4N,,133.93,0.28187919463087246,11.92679214477539,0.2763888888888889,0.28187919463087246,8.0005,298,37.247,4.75,0.23890784982935154,13.364862442016602,0.23808589951348214,0.23890784982935154,31.2881,1172,37.458,4.698,,01HA34FTZXVFBBYT7FE5WDQ9EM,arc-challenge-gpt2-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,arc-challenge,01HA34FXXRVFEXDZQ89KZX60FJ,,,,,,,,,,,,,,,,,,,2023-09-11 23:44:14.717966 +0000 UTC,01HA34FXXTGVXRV2PX58TKARR8,arc-challenge-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,arc-challenge,01HA34FXXRVFEXDZQ89KZX60FJ,,133.93,0.3053691275167785,13.765947341918945,0.30371842922178494,0.3053691275167785,7.4816,298,39.831,5.079,0.2551194539249147,14.85799503326416,0.25368070114092234,0.2551194539249147,29.3599,1172,39.918,5.007,,01HA34FXXTGVXRV2PX58TKARR8,arc-challenge-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,arc-challenge,01HA34G0XB62Z295THFM6JXWR4,,133.93,0.2751677852348993,12.70086669921875,0.2639936914936915,0.2751677852348993,11.8542,298,25.139,3.206,0.2645051194539249,13.29600715637207,0.25432106892133016,0.2645051194539249,46.628,1172,25.135,3.153,,01HA34G0XD9KR39EJT4NCRP2BN,arc-challenge-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,1,arc-challenge,01HA34G3W88Y8XXV9EWQFX8N0V,,133.93,0.31543624161073824,11.942587852478027,0.30398349157248356,0.31543624161073824,8.0455,298,37.04,4.723,0.2525597269624573,12.724013328552246,0.24682515798493507,0.2525597269624573,31.5953,1172,37.094,4.653,,01HA34G3WAZP3AEHWHJSYD398M,arc-challenge-gpt2-lora_676-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,1,arc-challenge,01HA34G6TFBPXA5H2JWNXVEXY8,,133.93,0.31208053691275167,9.92977237701416,0.3113604478233777,0.31208053691275167,8.9392,298,33.336,4.251,0.24232081911262798,11.395162582397461,0.2419607199705054,0.24232081911262798,35.083,1172,33.406,4.19,,01HA34G6TH3PM1NGGKPHFP8FHG,arc-challenge-gpt2-lora_1351-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,1,arc-challenge,01HA34G9TCQ1AD0CK87TMAR20E,,,,,,,,,,,,,,,,,,,2023-09-11 23:44:42.952422 +0000 UTC,01HA34G9TE8QMEQW03Q1AD0XDJ,arc-challenge-gpt2-lora_2026-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,1,arc-challenge,01HA34G9TCQ1AD0CK87TMAR20E,,133.93,0.31543624161073824,10.876175880432129,0.30995501335891623,0.31543624161073824,9.7506,298,30.562,3.897,0.2593856655290102,12.319503784179688,0.2568879256519814,0.2593856655290102,37.9703,1172,30.866,3.871,,01HA34G9TE8QMEQW03Q1AD0XDJ,arc-challenge-gpt2-lora_2026-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,arc-challenge,01HA34GCRGQS72XX9VVR57G475,,,,,,,,,,,,,,,,,,,2023-09-11 23:47:35.136667 +0000 UTC,01HA34GCRJ8PSRVFRQ69F83HMY,arc-challenge-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,arc-challenge,01HA34GCRGQS72XX9VVR57G475,,133.93,0.2684563758389262,8.762134552001953,0.26800370013005237,0.2684563758389262,11.1785,298,26.658,3.399,0.24573378839590443,9.126672744750977,0.2449623926508286,0.24573378839590443,43.9942,1172,26.64,3.341,,01HA34GCRJ8PSRVFRQ69F83HMY,arc-challenge-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,arc-challenge,01HA34GFPFK9RH6TSZZJ6BCRPW,,133.93,0.2986577181208054,8.90787124633789,0.2958065800287652,0.2986577181208054,6.9754,298,42.721,5.448,0.2508532423208191,9.04172420501709,0.2500974410640881,0.2508532423208191,27.4218,1172,42.74,5.361,,01HA34GFPGAT56HMHZ3A8EX7J4,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,arc-challenge,01HA34GJNFH4DBS0NS7MJYXZXN,,133.93,0.2785234899328859,7.230827808380127,0.2729161361514303,0.2785234899328859,7.411,298,40.21,5.127,0.26791808873720135,7.189234733581543,0.26637957728488804,0.26791808873720135,29.114,1172,40.256,5.049,,01HA34GJNH30YEJPPEJCQZ9PQ7,arc-challenge-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,arc-challenge,01HA34GNKZ74BKTHSF0QETGPRY,,133.93,0.2483221476510067,1.5933268070220947,0.22476987095594875,0.2483221476510067,7.4239,298,40.141,5.119,0.2568259385665529,1.633488655090332,0.24343132625186628,0.2568259385665529,29.1215,1172,40.245,5.048,,01HA34GNM1FWZ59N117XKWEPK6,arc-challenge-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,arc-challenge,01HA34GRKFW7N8GGDXBKSTERJX,,,,,,,,,,,,,,,,,,,2023-09-11 23:48:05.306712 +0000 UTC,01HA34GRKHC2NED107782VXYB2,arc-challenge-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,arc-challenge,01HA34GRKFW7N8GGDXBKSTERJX,,133.93,0.3187919463087248,10.142237663269043,0.3015112208243549,0.3187919463087248,7.4465,298,40.019,5.103,0.2508532423208191,11.118953704833984,0.24412650970406707,0.2508532423208191,29.4488,1172,39.798,4.992,,01HA34GRKHC2NED107782VXYB2,arc-challenge-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,arc-challenge,01HA34GVJXRDVTV7EZ7C27YSBH,,133.93,0.28523489932885904,14.07607364654541,0.2782806668033282,0.28523489932885904,7.7733,298,38.336,4.889,0.24744027303754265,16.160232543945312,0.2457367322602229,0.24744027303754265,30.5709,1172,38.337,4.808,,01HA34GVJZPE324SDPYH66QR9R,arc-challenge-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,arc-challenge,01HA34GYHF8MPVN0SHWB0E4GY6,,,,,,,,,,,,,,,,,,,2023-09-11 23:59:32.438637 +0000 UTC,01HA34GYHHRQKFJR6Y27P1WV7T,arc-challenge-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,arc-challenge,01HA34GYHF8MPVN0SHWB0E4GY6,,,,,,,,,,,,,,,,,,,2023-09-12 02:28:57.755335 +0000 UTC,01HA34GYHHRQKFJR6Y27P1WV7T,arc-challenge-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,arc-challenge,01HA34GYHF8MPVN0SHWB0E4GY6,,133.93,0.2785234899328859,7.591461658477783,0.26977480479312743,0.2785234899328859,7.5837,298,39.295,5.011,0.25341296928327645,7.95334005355835,0.2463478483977391,0.25341296928327645,29.8761,1172,39.229,4.92,,01HA34GYHHRQKFJR6Y27P1WV7T,arc-challenge-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,arc-challenge,01HA34H1EBG1KC6MCB92B4G7R0,,,,,,,,,,,,,,,,,,,2023-09-11 23:52:55.088197 +0000 UTC,01HA34H1EDPEE5F13316KFTST9,arc-challenge-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,arc-challenge,01HA34H1EBG1KC6MCB92B4G7R0,,,,,,,,,,,,,,,,,,,2023-09-12 01:07:22.697023 +0000 UTC,01HA34H1EDPEE5F13316KFTST9,arc-challenge-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,arc-challenge,01HA34H1EBG1KC6MCB92B4G7R0,,133.93,0.3187919463087248,9.794203758239746,0.3174163178350654,0.3187919463087248,7.884,298,37.798,4.82,0.2568259385665529,10.864649772644043,0.2550063845913072,0.2568259385665529,30.9224,1172,37.901,4.754,,01HA34H1EDPEE5F13316KFTST9,arc-challenge-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,arc-challenge,01HA34H4G8GVV9V9QFAEKFSG81,,,,,,,,,,,,,,,,,,,2023-09-12 02:09:02.652813 +0000 UTC,01HA34H4GAD1GQRG517MZRD0YD,arc-challenge-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,arc-challenge,01HA34H4G8GVV9V9QFAEKFSG81,,133.93,0.28523489932885904,12.69715404510498,0.2834446351268742,0.28523489932885904,11.3312,298,26.299,3.354,0.2645051194539249,13.011029243469238,0.2640222936722262,0.2645051194539249,44.4922,1172,26.342,3.304,,01HA34H4GAD1GQRG517MZRD0YD,arc-challenge-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,arc-challenge,01HA34H7DFCVQYNXQQ08WQX19F,,,,,,,,,,,,,,,,,,,2023-09-12 00:40:11.728703 +0000 UTC,01HA34H7DHEGCPE4PJZJAC8VWS,arc-challenge-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,arc-challenge,01HA34H7DFCVQYNXQQ08WQX19F,,,,,,,,,,,,,,,,,,,2023-09-12 05:11:51.120176 +0000 UTC,01HA34H7DHEGCPE4PJZJAC8VWS,arc-challenge-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,arc-challenge,01HA34H7DFCVQYNXQQ08WQX19F,,133.93,0.3187919463087248,12.550313949584961,0.31710877774707563,0.3187919463087248,8.21,298,36.297,4.629,0.24829351535836178,13.443099021911621,0.24785851769737946,0.24829351535836178,32.026,1172,36.595,4.59,,01HA34H7DHEGCPE4PJZJAC8VWS,arc-challenge-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,arc-challenge,01HA34HAD68JGZ8YEYCGZQEZH9,,,,,,,,,,,,,,,,,,,2023-09-12 00:40:11.72492 +0000 UTC,01HA34HAD8BMVD4YG57WQ0RG1A,arc-challenge-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,arc-challenge,01HA34HAD68JGZ8YEYCGZQEZH9,,,,,,,,,,,,,,,,,,,2023-09-12 05:11:25.012934 +0000 UTC,01HA34HAD8BMVD4YG57WQ0RG1A,arc-challenge-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,arc-challenge,01HA34HAD68JGZ8YEYCGZQEZH9,,133.93,0.30201342281879195,10.269278526306152,0.300168779467088,0.30201342281879195,8.9189,298,33.412,4.261,0.25341296928327645,11.521760940551758,0.2540218156739481,0.25341296928327645,35.3049,1172,33.197,4.164,,01HA34HAD8BMVD4YG57WQ0RG1A,arc-challenge-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,arc-challenge,01HA34HDASTYAEPBN9B1WJ332F,,133.93,0.28859060402684567,13.056864738464355,0.28726991024437853,0.28859060402684567,13.7145,298,21.729,2.771,0.2508532423208191,13.421428680419922,0.2507868068075054,0.2508532423208191,53.8604,1172,21.76,2.729,,01HA34HDAT94VBV7ZPRSTRF8VQ,arc-challenge-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,arc-challenge,01HA34HGB4TJHZ9HC3M1VBY583,,,,,,,,,,,,,,,,,,,2023-09-12 02:09:32.087777 +0000 UTC,01HA34HGB71NCYDZZT52RNMEWT,arc-challenge-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,arc-challenge,01HA34HGB4TJHZ9HC3M1VBY583,,,,,,,,,,,,,,,,,,,2023-09-12 05:11:51.810157 +0000 UTC,01HA34HGB71NCYDZZT52RNMEWT,arc-challenge-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,arc-challenge,01HA34HGB4TJHZ9HC3M1VBY583,,133.93,0.28187919463087246,12.06134033203125,0.2801184891134368,0.28187919463087246,11.1157,298,26.809,3.419,0.257679180887372,12.544303894042969,0.2563560742120443,0.257679180887372,43.4923,1172,26.947,3.38,,01HA34HGB71NCYDZZT52RNMEWT,arc-challenge-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,arc-challenge,01HA34HK90MWASGT1QM6MPCC55,,,,,,,,,,,,,,,,,,,2023-09-11 23:55:44.492485 +0000 UTC,01HA34HK91S3Y3YVR45YC0DP3G,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,arc-challenge,01HA34HK90MWASGT1QM6MPCC55,,133.93,0.28859060402684567,9.90567398071289,0.28273777369723185,0.28859060402684567,7.1982,298,41.399,5.279,0.24232081911262798,10.41192626953125,0.2415604390818285,0.24232081911262798,28.3247,1172,41.377,5.19,,01HA34HK91S3Y3YVR45YC0DP3G,arc-challenge-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,arc-challenge,01HA34HP8KB3ETAXK3TNW01X0C,,,,,,,,,,,,,,,,,,,2023-09-11 23:56:14.677982 +0000 UTC,01HA34HP8NR02H795YJJNWYG0Q,arc-challenge-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,arc-challenge,01HA34HP8KB3ETAXK3TNW01X0C,,133.93,0.2785234899328859,2.707590341567993,0.2700655991381174,0.2785234899328859,7.4378,298,40.065,5.109,0.27047781569965873,2.781665325164795,0.2681570656881882,0.27047781569965873,29.2401,1172,40.082,5.027,,01HA34HP8NR02H795YJJNWYG0Q,arc-challenge-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,arc-challenge,01HA34HS78G53D2M55P6T3XE50,,,,,,,,,,,,,,,,,,,2023-09-11 23:58:07.063325 +0000 UTC,01HA34HS7A87PQK8DWXTDW0TSV,arc-challenge-gpt2-lora_2-lr_5e-4-seed_3
