env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,mnli,01HA51D9Z53F14YBB0DV41ZH86,,,,,,,,,,,,,,,,,,,2023-09-12 23:12:16.958357 +0000 UTC,01HA51D9Z97BMTXAK4G1QYPZ2X,mnli-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,mnli,01HA51D9Z53F14YBB0DV41ZH86,,,,,,,,,,,,,,,,,,,2023-09-12 23:46:32.090071 +0000 UTC,01HA51D9Z97BMTXAK4G1QYPZ2X,mnli-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,mnli,01HA51D9Z53F14YBB0DV41ZH86,,,,,,,,,,,,,,,,,,,2023-09-12 23:55:26.862599 +0000 UTC,01HA51D9Z97BMTXAK4G1QYPZ2X,mnli-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,1,mnli,01HA51D9Z53F14YBB0DV41ZH86,,0.38,0.7722873153336729,0.5758804082870483,0.7715262389330543,0.7722873153336729,243.79,9815,40.26,5.033,0.7869202603742881,0.5407900810241699,0.7859558431610573,0.7869202603742881,244.9724,9832,40.135,5.017,,01HA51D9Z97BMTXAK4G1QYPZ2X,mnli-gpt2-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,2023-09-12 18:25:33.126248 +0000 UTC,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,2023-09-12 20:49:26.215574 +0000 UTC,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,2023-09-12 23:09:33.074346 +0000 UTC,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,2023-09-12 23:49:04.731552 +0000 UTC,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,,,,,,,,,,,,,,,,,,2023-09-12 23:37:07.978274 +0000 UTC,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,1,mnli,01HA51DCX1K41RVFX27DDPVARQ,,0.38,0.7757514009169638,0.5678598284721375,0.7749840565524115,0.7757514009169637,370.3003,9815,26.506,3.314,0.7880390561432059,0.5371049046516418,0.7870751074444651,0.7880390561432059,370.9745,9832,26.503,3.313,,01HA51DCX2QC2296V3TH127KXJ,mnli-gpt2-lora_3376-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,1,mnli,01HA51DFVA16Z81YV2QF9ZPRM9,,,,,,,,,,,,,,,,,,,2023-09-12 18:25:33.561566 +0000 UTC,01HA51DFVCWPF05PHNJW4DRP1X,mnli-gpt2-lora_676-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,1,mnli,01HA51DFVA16Z81YV2QF9ZPRM9,,,,,,,,,,,,,,,,,,,2023-09-12 20:36:18.007306 +0000 UTC,01HA51DFVCWPF05PHNJW4DRP1X,mnli-gpt2-lora_676-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,1,mnli,01HA51DFVA16Z81YV2QF9ZPRM9,,,,,,,,,,,,,,,,,,,2023-09-12 21:32:45.533937 +0000 UTC,01HA51DFVCWPF05PHNJW4DRP1X,mnli-gpt2-lora_676-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,1,mnli,01HA51DFVA16Z81YV2QF9ZPRM9,,0.38,0.7753438614365766,0.5717898607254028,0.774798532020741,0.7753438614365765,228.3896,9815,42.975,5.372,0.7886493083807974,0.5385828614234924,0.7878142331495456,0.7886493083807974,228.8202,9832,42.968,5.371,,01HA51DFVCWPF05PHNJW4DRP1X,mnli-gpt2-lora_676-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,1,mnli,01HA51DJXVQA8H4GAHVC1QJXEQ,,,,,,,,,,,,,,,,,,,2023-09-12 18:26:03.019097 +0000 UTC,01HA51DJXXXXN7QFPSMKS26FNG,mnli-gpt2-lora_1351-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,1,mnli,01HA51DJXVQA8H4GAHVC1QJXEQ,,,,,,,,,,,,,,,,,,,2023-09-12 23:52:13.141589 +0000 UTC,01HA51DJXXXXN7QFPSMKS26FNG,mnli-gpt2-lora_1351-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,1,mnli,01HA51DJXVQA8H4GAHVC1QJXEQ,,,,,,,,,,,,,,,,,,,2023-09-12 20:28:05.47361 +0000 UTC,01HA51DJXXXXN7QFPSMKS26FNG,mnli-gpt2-lora_1351-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,1,mnli,01HA51DJXVQA8H4GAHVC1QJXEQ,,0.38,0.7759551706571575,0.572024405002594,0.7753901788929923,0.7759551706571575,255.1742,9815,38.464,4.808,0.790886899918633,0.5450770258903503,0.7901606520867133,0.790886899918633,255.6694,9832,38.456,4.807,,01HA51DJXXXXN7QFPSMKS26FNG,mnli-gpt2-lora_1351-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,1,mnli,01HA51DP7ATX2MJVR9AV9T9V86,,,,,,,,,,,,,,,,,,,2023-09-12 18:26:32.735458 +0000 UTC,01HA51DP7C9RFTM3J9P9DGYJZQ,mnli-gpt2-lora_2026-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,1,mnli,01HA51DP7ATX2MJVR9AV9T9V86,,,,,,,,,,,,,,,,,,,2023-09-12 20:28:33.306298 +0000 UTC,01HA51DP7C9RFTM3J9P9DGYJZQ,mnli-gpt2-lora_2026-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,1,mnli,01HA51DP7ATX2MJVR9AV9T9V86,,0.38,0.7770759042282221,0.5670416355133057,0.7765121923777714,0.7770759042282221,325.4112,9815,30.162,3.771,0.7909886086248983,0.5370487570762634,0.7903471127315477,0.7909886086248983,324.9384,9832,30.258,3.782,,01HA51DP7C9RFTM3J9P9DGYJZQ,mnli-gpt2-lora_2026-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,mnli,01HA51DRRM6KHKPVGSFW3A9KE4,,,,,,,,,,,,,,,,,,,2023-09-12 16:40:20.471255 +0000 UTC,01HA51DRRQFXWR0D1W7KXF227Y,mnli-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,mnli,01HA51DRRM6KHKPVGSFW3A9KE4,,,,,,,,,,,,,,,,,,,2023-09-12 19:12:57.860538 +0000 UTC,01HA51DRRQFXWR0D1W7KXF227Y,mnli-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,mnli,01HA51DRRM6KHKPVGSFW3A9KE4,,,,,,,,,,,,,,,,,,,2023-09-12 20:42:10.238492 +0000 UTC,01HA51DRRQFXWR0D1W7KXF227Y,mnli-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,mnli,01HA51DRRM6KHKPVGSFW3A9KE4,,,,,,,,,,,,,,,,,,,,01HA51DRRQFXWR0D1W7KXF227Y,mnli-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,1,mnli,01HA51DRRM6KHKPVGSFW3A9KE4,,0.38,0.7757514009169638,0.5665686130523682,0.7749932559329361,0.7757514009169637,350.4835,9815,28.004,3.501,0.7894629780309195,0.5357378721237183,0.7884604457688752,0.7894629780309195,351.0538,9832,28.007,3.501,,01HA51DRRQFXWR0D1W7KXF227Y,mnli-gpt2-lora_2701-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,2,mnli,01HA51DYNGKNGMRACT4TF18AY1,,0.38,0.736220071319409,0.6360753774642944,0.7357674716007655,0.7362200713194089,243.3851,9815,40.327,5.041,0.7576281529698943,0.6009180545806885,0.7570215740431775,0.7576281529698943,243.8229,9832,40.324,5.041,,01HA51DYNJR9HJAXBEHS2GAWYC,mnli-gpt2-lora_1-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,,,,,,,,,,,,,,,,,,2023-09-12 18:30:09.017234 +0000 UTC,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,,,,,,,,,,,,,,,,,,2023-09-12 21:27:23.317669 +0000 UTC,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,,,,,,,,,,,,,,,,,,,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,,,,,,,,,,,,,,,,,,2023-09-12 23:58:45.712475 +0000 UTC,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,,,,,,,,,,,,,,,,,,2023-09-13 00:19:10.074406 +0000 UTC,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,2,mnli,01HA51E0M4CMX3VHSX6RGHFJTA,,0.38,0.78634742740703,0.5468087196350098,0.7857339332531031,0.78634742740703,234.7734,9815,41.806,5.226,0.7995321399511798,0.5177320241928101,0.7986804074386722,0.7995321399511799,236.0619,9832,41.65,5.206,,01HA51E0M7VKSJ60E1W7CA21A6,mnli-gpt2-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,mnli,01HA51E1KRGGBMWHVTSYH1GJAM,,,,,,,,,,,,,,,,,,,2023-09-12 16:40:47.923 +0000 UTC,01HA51E1KTPKCB2FEJZ4Q08WNN,mnli-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,mnli,01HA51E1KRGGBMWHVTSYH1GJAM,,,,,,,,,,,,,,,,,,,2023-09-12 19:13:31.398716 +0000 UTC,01HA51E1KTPKCB2FEJZ4Q08WNN,mnli-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,2,mnli,01HA51E1KRGGBMWHVTSYH1GJAM,,0.38,0.7510952623535405,0.6109667420387268,0.7502106757713322,0.7510952623535405,243.5519,9815,40.299,5.038,0.7679007323026851,0.5796072483062744,0.7668912758294669,0.7679007323026851,243.895,9832,40.312,5.039,,01HA51E1KTPKCB2FEJZ4Q08WNN,mnli-gpt2-lora_2-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,mnli,01HA51E4KXA76MYYZ2V54YPY2S,,,,,,,,,,,,,,,,,,,2023-09-12 16:42:39.54888 +0000 UTC,01HA51E4KZREWSK7JN1MG8FBA8,mnli-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,mnli,01HA51E4KXA76MYYZ2V54YPY2S,,,,,,,,,,,,,,,,,,,2023-09-12 18:31:10.237874 +0000 UTC,01HA51E4KZREWSK7JN1MG8FBA8,mnli-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,mnli,01HA51E4KXA76MYYZ2V54YPY2S,,,,,,,,,,,,,,,,,,,,01HA51E4KZREWSK7JN1MG8FBA8,mnli-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,mnli,01HA51E4KXA76MYYZ2V54YPY2S,,,,,,,,,,,,,,,,,,,2023-09-12 20:53:15.41697 +0000 UTC,01HA51E4KZREWSK7JN1MG8FBA8,mnli-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,2,mnli,01HA51E4KXA76MYYZ2V54YPY2S,,,,,,,,,,,,,,,,,,,,01HA51E4KZREWSK7JN1MG8FBA8,mnli-gpt2-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-12 16:43:07.0108 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-12 18:31:10.234776 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-12 20:54:42.867902 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-12 22:51:35.508951 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-13 17:29:13.945283 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-13 18:16:53.172239 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-13 18:49:59.293795 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-13 21:32:15.730636 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,,,,,,,,,,,,,,,,,,2023-09-14 00:08:09.768375 +0000 UTC,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,2,mnli,01HA51E7HR503JV0B1Q0F2N26R,,0.38,0.7685175751400917,0.5743376612663269,0.7676764594431517,0.7685175751400917,251.3017,9815,39.057,4.883,0.7874288039056143,0.5463669300079346,0.7866201415356405,0.7874288039056144,250.4471,9832,39.258,4.907,,01HA51E7HT960QGRRM9BG78B3A,mnli-gpt2-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-12 16:49:09.063945 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-12 19:01:17.435784 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-12 20:39:42.976007 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-12 21:42:29.420734 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-12 23:09:34.654298 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,,,,,,,,,,,,,,,,,,2023-09-13 00:18:43.856352 +0000 UTC,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,2,mnli,01HA51EAJ00Q24QZ16AF3EZS23,,0.38,0.7725929699439633,0.5697840452194214,0.7720211152858036,0.7725929699439633,207.8393,9815,47.224,5.904,0.7877339300244101,0.5429873466491699,0.7870702385491989,0.7877339300244101,208.7925,9832,47.09,5.886,,01HA51EAJ2A6Q5RJFK0J770RQP,mnli-gpt2-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,,,,,,,,,,,,,,,,,,2023-09-12 16:49:36.395489 +0000 UTC,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,,,,,,,,,,,,,,,,,,2023-09-12 19:04:04.3382 +0000 UTC,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
